"","subject","targetSide","stream","orientation","efficacy","latency","precision","val","warnings","valGuessing","pLRtest"
"48","AG","Right","Right","Inverted",1,0.174912275857488,0.420676140829826,13.1533391402109,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",49.9065941203163,7.57110519684165e-16
"49","AH","Both","Left","Canonical",0.812837597440403,0.0389907749421955,0.399841004923173,105.100764836049,"None",203.336079693687,2.44189820672291e-42
"50","AH","Both","Left","Inverted",0.811322492507901,0.234659944756589,0.405610440678572,109.961763070174,"None",204.412448454724,1.05421019668039e-40
"51","AH","Both","Right","Canonical",0.0952381127924632,0.346255424543429,0.139622344819842,213.861125514381,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",216.668248523633,0.131962897610505
"52","AH","Both","Right","Inverted",0.111111128638822,-0.271161372258236,0.0362788271756966,210.350293228893,"None",215.053262697483,0.0243533558390872
"53","AH","Left","Left","Canonical",0.86321912540755,-0.0758030860993228,0.358981197009711,22.3437182192928,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",51.2100005198123,1.79274915737424e-12
"54","AH","Left","Left","Inverted",0.923845412107161,0.460389201708115,0.617445851577251,24.6098892682858,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",50.2320164592125,4.33964282851472e-11
"55","AH","Right","Right","Canonical",0.547295047937469,0.366974843570016,0.568537318565655,42.0180887940272,"None",51.9620900841096,0.000179059740019734
"56","AH","Right","Right","Inverted",0.655399688109136,0.739476448752596,0.449701905123807,37.3655266123776,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",52.6064467427861,1.09274253716216e-06
"57","AI","Both","Left","Canonical",0.642560788717976,0.205486114003279,0.434152457471365,147.480373826837,"None",208.055763945772,4.36100798490452e-26
"58","AI","Both","Left","Inverted",0.511667899083571,0.410132524725903,0.629852268821835,179.816424906511,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",212.649307187242,3.61358958532556e-14
"59","AI","Both","Right","Canonical",0.854094078135151,0.26152504529321,0.5449458538749,108.947590598116,"None",200.974374180442,1.17497481355856e-39
"60","AI","Both","Right","Inverted",0.766143463314616,0.18688882683714,0.517635853091744,127.919464473793,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",204.780203232755,4.14868783075785e-33
"61","AI","Left","Left","Canonical",0.850013732616745,0.429895000291351,0.611895100489911,29.0584097127119,"None",50.6503848861626,2.24933588330694e-09
"62","AI","Left","Left","Inverted",0.809063161115701,0.828562903041461,0.628472544159509,32.7020269772381,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",52.1038174176535,1.91017811271209e-08
"63","AI","Right","Right","Canonical",0.873016015504951,0.398196082265141,0.147785240939478,20.6116101676082,"None",49.9637525247445,1.11178068598629e-12
"64","AI","Right","Right","Inverted",0.921685920803003,0.165300337302271,0.711966759538994,26.2924417774882,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",49.9065941203163,3.10788618229811e-10
"65","AJ","Both","Left","Canonical",0.829308428475881,0.0369451502409987,0.396451944132222,99.4854361694045,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",201.774862481608,4.32259500262602e-44
"66","AJ","Both","Left","Inverted",0.709331291917715,-0.000289223508536852,0.409502248821725,130.69873050772,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",206.456853844765,1.24071836462348e-32
"67","AJ","Both","Right","Canonical",0.64714222798942,-0.03443998407479,0.516576831476984,146.164731829203,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",203.069034321412,1.66176643695785e-24
"68","AJ","Both","Right","Inverted",0.452967420398095,0.0317552419577611,0.430614239409284,178.908522929343,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",212.794568372597,1.28001470072469e-14
"69","AJ","Left","Left","Canonical",0.726796058664305,-0.0890820421373662,0.364879918658068,29.9211180890326,"None",50.8510554777286,4.2964436447921e-09
"70","AJ","Left","Left","Inverted",0.746031852860906,-0.380471164751217,0.143312120537357,28.6459879822021,"None",51.1875275497785,8.88407062179205e-10
"71","AJ","Right","Right","Canonical",0.873016039596623,0.338445632956757,0.136433555990868,17.7677333955674,"None",50.0889156451103,5.98214064027132e-14
"72","AJ","Right","Right","Inverted",0.861233079111437,0.193097051431832,0.552004805940902,27.0847941442417,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",50.2150669073111,4.99225285592189e-10
"73","AK","Both","Left","Canonical",0.811719244696607,0.290907490403718,0.545300183551882,120.289979784211,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",203.872394240034,5.20842260074491e-36
"74","AK","Both","Left","Inverted",0.791261398410741,0.580557470646388,0.60344535059248,127.946039381717,"None",203.739419598938,1.1980117247701e-32
"75","AK","Both","Right","Canonical",0.389778543662522,0.479899957802785,0.521725559480797,185.255658777126,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",207.846201364709,8.46802593580728e-10
"76","AK","Both","Right","Inverted",0.307172556872683,0.626869614639589,1.20509647680695,205.749041772205,"None",213.484095531246,0.00145595138628636
"77","AK","Left","Left","Canonical",0.930643087230962,0.699754847904322,0.477988896254311,20.9462367118926,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",49.9065941203163,1.63435540443713e-12
"78","AK","Left","Left","Inverted",0.900684998914781,-0.183094132581035,1.07124363621627,32.9492031479821,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",50.0889156451103,1.72953991971998e-07
"79","AK","Right","Right","Canonical",0.784311428107331,0.552307866564147,0.640540243816611,32.3031759520905,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",50.4092228854496,6.75370792281907e-08
"80","AK","Right","Right","Inverted",0.365079500261889,0.499999998185225,0.160248594721645,48.4057271022336,"None",54.011265966583,0.0106375751944889
"81","AL","Both","Left","Canonical",0.660030565074729,0.668904357404322,0.578296474000062,152.224922494763,"None",206.906882569514,1.50390909739278e-23
"82","AL","Both","Left","Inverted",0.406905167130332,0.538741505972861,0.433784919937825,184.445552276611,"None",210.516357646861,2.7940047184043e-11
"83","AL","Both","Right","Canonical",0.298974405843942,0.455389552641149,0.482435833834175,198.433753519092,"None",213.02139405533,2.05732155445956e-06
"84","AL","Both","Right","Inverted",0.323340136711772,-0.126125061343449,1.05387470308471,200.674249144253,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",210.165670033396,0.000275641362493798
"85","AL","Left","Left","Canonical",0.746032028605509,0.375066374046383,0.149792325909366,29.1046969095772,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",51.6462369884056,8.88406617634432e-10
"86","AL","Left","Left","Inverted",0.775119463151335,0.513572459208468,0.46854821644031,30.4445405466544,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",50.7175241365327,8.16224026604420e-09
"87","AL","Right","Right","Canonical",0.428571569485882,0.574713014268545,0.146931687101481,44.0868742287555,"None",52.0366788815683,0.00118900989527923
"88","AL","Right","Right","Inverted",0.555555662685342,0.442076987194594,0.150324500585711,38.810782288704,"None",51.0052061689845,2.07198654401062e-05
"89","AM","Both","Left","Canonical",0.594363610032752,0.391983812576424,0.458853237598462,153.957071339622,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",204.328802478166,1.0755536817021e-21
"90","AM","Both","Left","Inverted",0.531064079172373,0.548480707778883,0.394824950811777,169.882420766912,"None",212.529609040951,2.24371027210811e-18
"91","AM","Both","Right","Canonical",0.418677666753138,0.0993305905385624,0.491850657340094,177.443384135014,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",204.444891363878,1.12040020711409e-11
"92","AM","Both","Right","Inverted",0.490336880296549,0.270270581125115,0.528726204087198,175.672193904181,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",209.504540944177,1.34958811065634e-14
"93","AM","Left","Left","Canonical",0.746031969774989,0.409590652475747,0.152464897005043,29.9707874697919,"None",51.4106709570928,2.60998928946551e-09
"94","AM","Left","Left","Inverted",0.659554741395574,-0.00400024823682296,0.458665655493479,34.3670869375127,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",50.0209109291727,7.32245957208319e-07
"95","AM","Right","Right","Canonical",0.886095866851619,0.613620277894823,0.725896377013758,29.5067691147026,"None",51.1875275497785,2.06228508247434e-09
"96","AM","Right","Right","Inverted",0.786005610048289,0.427947583173366,0.491410784865481,29.5427908638923,"None",49.9065941203163,7.46952411921273e-09
"97","AN","Both","Left","Canonical",0.643517541276213,0.092674022394731,0.497109464641531,149.862278698309,"None",207.032231364118,1.27700812528303e-24
"98","AN","Both","Left","Inverted",0.64169952262382,0.0721757179202484,0.612299432468733,154.188736810995,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",204.349962206558,1.32483495237604e-21
"99","AN","Both","Right","Canonical",0.282571077493308,-0.0188181211960877,0.897430011009771,201.694244842391,"None",209.928816175037,0.000908554185334126
"100","AN","Both","Right","Inverted",0.204684392848192,0.38534370807352,0.817868629685114,212.227436218368,"None",217.327897990648,0.0169332009374353
"101","AN","Left","Left","Canonical",0.492063607657151,0.288961072936978,0.127078463491334,37.7953400630695,"None",50.9733405156627,8.03295817144042e-06
"102","AN","Left","Left","Inverted",0.722453292666427,0.311809607736893,0.470105404364611,32.9027040673663,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",50.6503848861626,9.57330059048914e-08
"103","AN","Right","Right","Canonical",0.792821254549758,0.859624594904297,0.53049405172202,30.3959696260588,"None",50.4714963884346,9.89775453627493e-09
"104","AN","Right","Right","Inverted",0.740831642767193,0.865268685613536,1.0624004877636,38.8133166416579,"None",50.4943806572184,3.39387209147478e-05
"105","AO","Both","Left","Canonical",0.829097728893752,0.0201499632252133,0.354068851142779,94.6204265589036,"None",203.024490612494,9.83287362214465e-47
"106","AO","Both","Left","Inverted",0.707271480489251,0.471443985467325,0.626417933168462,144.232456439774,"None",204.245183276532,7.61999722044783e-26
"107","AO","Both","Right","Canonical",0.407683583394023,0.4258693026569,0.700366493106751,188.24221594949,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",208.714345857762,6.71965027582352e-09
"108","AO","Both","Right","Inverted",0.606733335200489,0.604670004226391,0.676052336888625,159.873714238755,"None",203.566635187945,7.97908986260927e-19
"109","AO","Left","Left","Canonical",0.755340987098752,0.274610774774614,0.532998272361958,33.2582663926463,"None",51.8806745703385,4.08401559470281e-08
"110","AO","Left","Left","Inverted",0.789168540565087,0.280869918755178,0.593973168022613,33.2244441369885,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",51.9378329747667,3.737495684545e-08
"111","AO","Right","Right","Canonical",0.855775977578487,0.455981378899836,0.501682106365406,26.9836649548465,"None",50.8510554777286,2.42498773749963e-10
"112","AO","Right","Right","Inverted",0.862020861248615,0.670483630480008,0.732637649960104,29.5919003807002,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",49.9065941203163,7.83647357840119e-09
"113","AP","Both","Left","Canonical",0.405078314796485,4,4,218.465172838781,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",220.726743700279,0.210235363603889
"114","AP","Both","Left","Inverted",0.0814814865882961,0.807219378419618,0.0510124784251021,236.6603475703,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",239.375846633513,0.142824439372652
"115","AP","Both","Right","Canonical",0.28571455827564,0.510431579345529,0.171117528170333,208.849136428057,"None",223.388943504145,2.15480181925371e-06
"116","AP","Both","Right","Inverted",0.25775168505888,0.446741356763496,0.721711420367465,221.475651466101,"None",230.144084230218,0.000602485235430078
"117","AP","Left","Left","Canonical",0.245689993244712,0.753913920098176,0.388292223264015,54.2334570886047,"None",57.2038349848848,0.114528430760015
"118","AP","Left","Left","Inverted",0.428571614538588,0.365884090317528,0.144055261755736,45.3017257843603,"None",54.2128026397158,0.000478602307441809
"119","AP","Right","Right","Canonical",1,0.768084311320366,2.1771045085062,39.1253364613466,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",50.0889156451103,6.75476227511272e-05
"120","AP","Right","Right","Inverted",0.453352727214981,0.136789689047019,0.381495723303235,42.8940640033,"None",51.8983838448055,0.000438048675889008
"121","AQ","Both","Left","Canonical",0.846911192998691,0.326651175557029,0.830463783795953,129.78889560137,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",202.126756055532,3.70830620925713e-31
"122","AQ","Both","Left","Inverted",0.661979271704775,0.733277877914513,0.849951310107589,163.912465323488,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",207.431775703872,9.47340505756937e-19
"123","AQ","Both","Right","Canonical",0.573443477124026,0.358089113893583,0.995402183325563,176.01052865459,"None",205.704287426798,7.94490321707379e-13
"124","AQ","Both","Right","Inverted",0.474994760201657,0.249145407315021,0.732066847052758,178.365723523621,"None",204.227330997431,3.43079632676326e-11
"125","AQ","Left","Left","Canonical",1,0.399352304417051,0.517156959865959,16.0813808384939,"None",49.9065941203163,1.35911091697463e-14
"126","AQ","Left","Left","Inverted",0.809524064873448,0.459868065699399,0.153781305539413,26.6149218273815,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",50.3990705035959,2.63106972481291e-10
"127","AQ","Right","Right","Canonical",0.78463747543556,0.398729640139785,0.750100279218846,33.6936125809588,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",50.3120591484245,2.87060140765391e-07
"128","AQ","Right","Right","Inverted",0.655739070894811,0.259681508483041,0.451134990422759,35.166876846588,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",50.4092228854496,1.0912334812029e-06
"129","AR","Both","Left","Canonical",0.831200957474196,0.346504741148957,0.336123409249694,101.991556150845,"None",203.266897419376,1.18580566754935e-43
"130","AR","Both","Left","Inverted",0.662602372571564,0.420430877768225,0.609275143544679,152.00459340463,"None",205.704411486432,3.98011389352836e-23
"131","AR","Both","Right","Canonical",0.460594299061114,0.414618809574478,0.455783186210744,177.324253976129,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",209.285884553704,8.52414914934683e-14
"132","AR","Both","Right","Inverted",0.407804659936084,0.739800554806239,0.542748579902345,186.142644254781,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",210.314100342991,1.80009990969282e-10
"133","AR","Left","Left","Canonical",0.923338567417162,0.460147715776947,0.504473548449232,21.9001570922378,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",49.9065941203163,4.17444456258139e-12
"134","AR","Left","Left","Inverted",0.619047884345445,0.465455540872899,0.15225508100576,39.5078564177912,"None",53.9725376880174,2.31728639898667e-06
"135","AR","Right","Right","Canonical",0.823080728352419,0.121676684114258,0.569773098294529,28.7626570527959,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",50.0889156451103,2.91663463974944e-09
"136","AR","Right","Right","Inverted",0.748603447568006,0.664791714565482,1.07014400552536,40.8862028278933,"None",52.6428141469572,3.15630622760541e-05
"137","AS","Both","Left","Canonical",0.79412724303154,0.239439875397506,0.406156878938821,113.191216083389,"None",203.791141447005,4.85678156549032e-39
"138","AS","Both","Left","Inverted",0.683417294419339,0.469771915156377,0.49038723995326,140.299030255634,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",203.504294221362,3.21018482204442e-27
"139","AS","Both","Right","Canonical",0.615555222513169,0.292288636585825,0.544665045848891,155.697604170187,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",205.728410716925,1.50746628473698e-21
"140","AS","Both","Right","Inverted",0.837525357967145,0.378628806040577,0.619010216909654,117.33717444876,"None",200.675026366779,6.6418576073987e-36
"141","AS","Left","Left","Canonical",0.936508155401099,0.416934493493484,0.152004961358983,17.0509904540368,"message= , call= log(likelihood + 1e-08)",50.1579085028829,2.75853864749788e-14
"142","AS","Left","Left","Inverted",0.794580300707021,0.150302326848923,0.402111781289068,27.4523142975224,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",50.5997411408763,4.90909109318425e-10
"143","AS","Right","Right","Canonical",0.936508052699637,0.287190550508441,0.133219803996591,10.3043265649285,"message= , call= log(likelihood + 1e-08)",49.9065941203163,4.5462337456072e-17
"144","AS","Right","Right","Inverted",0.93650816640217,0.331874600550904,0.13970626065476,12.8410197888813,"message= , call= log(likelihood + 1e-08)",50.0889156451103,4.64693924674044e-16
"145","AT","Both","Left","Canonical",0.661838488973995,0.243032982992209,0.460882617930564,144.597912379625,"None",206.507827111145,1.1605577505196e-26
"146","AT","Both","Left","Inverted",0.480969768854728,-0.18880697302475,1.26831939764898,196.127756763893,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",212.774197807957,2.79357490237492e-07
"147","AT","Both","Right","Canonical",0.705928053388567,0.54312931563871,0.547247874220396,142.147923437963,"None",206.095594418164,1.53675110175836e-27
"148","AT","Both","Right","Inverted",0.614582971259084,0.48028008286665,0.66207297159936,162.949556219177,"None",207.870877417753,2.3678550585071e-19
"149","AT","Left","Left","Canonical",0.931557842963891,0.130111946550597,0.393326436494446,18.6491531048089,"message= , call= log(likelihood + 1e-08)",50.5997411408763,8.61735458711687e-14
"150","AT","Left","Left","Inverted",0.794317079294753,0.21572704485382,0.439208990874811,29.2291375395146,"None",51.2565204715511,1.46929186699545e-09
"151","AT","Right","Right","Canonical",0.929187663276754,0.417755465241246,0.509254215290819,21.7712828154948,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",49.9065941203163,3.6778371269997e-12
"152","AT","Right","Right","Inverted",0.873016084660171,0.42323715082537,0.154009622968439,22.3054001543988,"None",50.7175241365327,2.80174612979202e-12
"153","AU","Both","Left","Canonical",0.666666794881264,0.408931235708452,0.141838089370314,132.676501038284,"None",203.448462791992,1.75610147348844e-30
"154","AU","Both","Left","Inverted",0.526469358816743,0.592993508816356,0.573018503536569,170.19723258754,"None",206.889005651742,8.04463789988565e-16
