subject	targetSide	orientation	stream	trial	respSP	numTargets	targetSP	targetOrient	resp	respOrient	respOrder	allRTs	SPE	efficacy	latency	precision	val	warnings	valGuessing	pLRtest	exclude
AC	Left	Inverted	Left	110.11111111111111	8.88888888888889	1	9.722222222222221	1	9.222222222222221	0.7777777777777778	1	2.2783801807773774	-0.8333333333333334	0.809523908552158	-0.404115701322847	0.148900153761164	24.977312637199802	None	50.1579085028829	6.69228634912811e-11	FALSE
AC	Right	Canonical	Right	88.05555555555556	8	1	7.666666666666667	0	9.555555555555555	0.2222222222222222	2	2.6575596495003992	0.3333333333333333	0.865386895429297	0.00410366610303749	0.4294521698665	23.1633106329675	None	49.9065941203163	1.44379428519855e-11	FALSE
AC	Right	Inverted	Right	103.88888888888889	8.38888888888889	1	9.222222222222221	1	9	0.5555555555555556	2	2.1419265532784064	-0.8333333333333334	0.729810584745889	0.280151844221826	0.651857426188489	35.1015425929748	None	50.5813920283899	8.66820070576818e-7	FALSE
AD	Both	Canonical	Left	113.70833333333333	8.222222222222221	2	8.51388888888889	0	7.875	0.3055555555555556	1.4861111111111112	3.366819585902855	-0.2916666666666667	0.582555604174025	0.34154652004315	0.462995005583077	160.382875669898	None	208.710835716771	8.13604579262124e-21	FALSE
AD	Both	Canonical	Right	113.70833333333333	8.88888888888889	2	8.51388888888889	0	7.555555555555555	0.6805555555555556	1.4861111111111112	3.8741689925139124	0.375	0.392805087012964	0.532857288092904	0.779689190966266	192.819546684493	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	210.534086668569	9.88712144567243e-8	FALSE
AD	Both	Inverted	Left	108.63888888888889	8.708333333333334	2	8.430555555555555	1	7.888888888888889	0.5138888888888888	1.4861111111111112	3.4864331341389314	0.2777777777777778	0.365079483006472	0.499999984508983	0.152458169527296	187.91353275228	None	210.335685767932	9.98518126254144e-10	FALSE
AD	Both	Inverted	Right	108.63888888888889	8.51388888888889	2	8.430555555555555	1	7.125	0.625	1.4861111111111112	3.560745505555486	0.08333333333333333	0.361407837337448	0.337218529521965	0.521827960471475	192.116218538518	None	212.056752031898	1.12918910065413e-8	FALSE
AD	Left	Canonical	Left	122.44444444444444	8.5	1	8.38888888888889	0	8.11111111111111	0.5555555555555556	1	2.5164831801109053	0.1111111111111111	1	0.11130623509608	1.11325330008331	28.0489941220858	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	49.9065941203163	1.73474421416777e-9	FALSE
AD	Left	Inverted	Left	126.55555555555556	9.333333333333334	1	8.88888888888889	1	6.944444444444445	0.7777777777777778	1	2.049692098332849	0.4444444444444444	0.74603197956476	0.587010552749602	0.146733239379565	28.7921344231145	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	50.2320164592125	2.60999299261848e-9	FALSE
AD	Right	Canonical	Right	86.83333333333333	7.833333333333333	1	8.11111111111111	0	8.5	0.2777777777777778	2	2.056465064666352	-0.2777777777777778	0.45299387751197	-1.87488168047954e-7	0.29888136439348	41.3033730707292	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	51.9347513426908	9.2842805822507e-5	FALSE
AD	Right	Inverted	Right	76.77777777777777	9.055555555555555	1	9.11111111111111	1	6.444444444444445	0.6111111111111112	2	2.34064306527782	-0.05555555555555555	0.873015981666964	0.423942473067989	0.152594536918462	21.4944715083439	None	49.9065941203163	2.80174990334343e-12	FALSE
AE	Both	Canonical	Left	104.40277777777777	8.694444444444445	2	8.666666666666666	0	7.958333333333333	0.1388888888888889	1.625	3.503238705486183	0.027777777777777776	0.914529577887334	-0.0231010069702982	0.298238654923399	58.965959649737	message= , call= log(likelihood + 1e-08)	200.396484552561	5.0904643599223e-61	FALSE
AE	Both	Canonical	Right	104.40277777777777	8.375	2	8.666666666666666	0	8.86111111111111	0.16666666666666666	1.625	3.0084246639585723	-0.2916666666666667	0.84615390138626	-0.0217835068523211	0.32518029235132	83.5491657219848	None	200.943449126943	1.27475608946101e-50	FALSE
AE	Both	Inverted	Left	105.40277777777777	8.13888888888889	2	8.402777777777779	1	8.73611111111111	0.7777777777777778	1.5138888888888888	3.187837639402662	-0.2638888888888889	0.829058054613204	0.103753608338867	0.338778411508449	91.8389180726568	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	201.375417219777	3.18497744903241e-47	FALSE
AE	Both	Inverted	Right	105.40277777777777	8.291666666666666	2	8.402777777777779	1	9.319444444444445	0.5416666666666666	1.5138888888888888	3.2330011695555894	-0.1111111111111111	0.675965459103565	0.0399315065790871	0.451071391670811	139.304893125267	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	205.218722307571	2.18367878740133e-28	FALSE
AE	Left	Canonical	Left	98.16666666666667	8.777777777777779	1	8.777777777777779	0	9	0.05555555555555555	1	1.8890255283889321	0	1	-3.52133264832318e-9	0.313821311413357	7.66530314453696	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	49.9065941203163	3.35132388975072e-18	FALSE
AE	Left	Inverted	Left	112.27777777777777	8.555555555555555	1	8.38888888888889	1	9.11111111111111	0.9444444444444444	1	1.953253098666917	0.16666666666666666	1	0.174912263805918	0.42067614794097	13.1533391402109	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	49.9065941203163	7.57110519684176e-16	FALSE
AE	Right	Canonical	Right	109.27777777777777	8.833333333333334	1	8.833333333333334	0	7.833333333333333	0.05555555555555555	2	1.6077851383888628	0	1	5.06024226351735e-9	0.313821313851779	7.66530314453696	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	49.9065941203163	3.35132388975069e-18	FALSE
AE	Right	Inverted	Right	143.05555555555554	8.722222222222221	1	8.277777777777779	1	8.5	0.8888888888888888	2	1.587303554778676	0.4444444444444444	0.794580313580945	0.150302320217137	0.402111960715678	27.0845898384393	None	50.2320164592125	4.9090921632099e-10	FALSE
AG	Both	Canonical	Left	110.43055555555556	9.027777777777779	2	8.444444444444445	0	7.777777777777778	0.19444444444444445	1.4166666666666667	3.5973950943610666	0.5833333333333334	0.863155742900662	0.273557202902749	0.308285074493208	88.2904521506497	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	202.549024354319	2.89347814844315e-49	FALSE
AG	Both	Canonical	Right	110.43055555555556	8.319444444444445	2	8.444444444444445	0	7.555555555555555	0.5833333333333334	1.4166666666666667	4.035221616291387	-0.125	0.744812916536538	0.214335857962054	0.441364643747413	129.293891350374	None	207.526887823498	1.06106230598894e-33	FALSE
AG	Both	Inverted	Left	113.88888888888889	8.472222222222221	2	8.541666666666666	1	7.75	0.6527777777777778	1.4166666666666667	3.6206845117773505	-0.06944444444444445	0.778657950981143	0.188504221423432	0.42673450344509	118.245766693206	None	204.696878562378	3.00669841090152e-37	FALSE
AG	Both	Inverted	Right	113.88888888888889	8.583333333333334	2	8.541666666666666	1	8.069444444444445	0.7083333333333334	1.4166666666666667	4.029534203693907	0.041666666666666664	0.83125148443367	0.316453918626552	0.402581390091435	103.299624302703	None	201.260754486947	3.20777289763833e-42	FALSE
AG	Left	Canonical	Left	113.16666666666667	8.333333333333334	1	8.61111111111111	0	6.722222222222222	0.05555555555555555	1	2.423515445666352	-0.2777777777777778	0.873016001632368	0.344192447632915	0.131580340042066	17.585412085609	None	49.9065941203163	5.98214190615526e-14	FALSE
AG	Left	Inverted	Left	97.38888888888889	8.666666666666666	1	8.38888888888889	1	8.777777777777779	0.9444444444444444	1	2.671586195112064	0.2777777777777778	0.746031332373085	0.352277062274257	0.0914880038991706	24.098863782245	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	50.3120591484245	2.42956130978973e-11	FALSE
AG	Right	Canonical	Right	89.22222222222223	8.555555555555555	1	8.5	0	7.444444444444445	0.1111111111111111	2	2.277930932165974	0.05555555555555555	1	0.293140412602932	0.129837527242073	3.86206444221462	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	49.9065941203163	7.79471833958504e-20	FALSE
AG	Right	Inverted	Right	104.94444444444444	7.777777777777778	1	7.611111111111111	1	8.444444444444445	0.8333333333333334	2	2.0834875698892574	0.16666666666666666	1	0.174912275857488	0.420676140829826	13.1533391402109	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	49.9065941203163	7.57110519684165e-16	FALSE
AH	Both	Canonical	Left	104.31944444444444	8.375	2	8.63888888888889	0	7.416666666666667	0.2916666666666667	1.4583333333333333	4.203569374069856	-0.2638888888888889	0.812837597440403	0.0389907749421955	0.399841004923173	105.100764836049	None	203.336079693687	2.44189820672291e-42	FALSE
AH	Both	Canonical	Right	104.31944444444444	8.458333333333334	2	8.63888888888889	0	8.444444444444445	0.8055555555555556	1.4583333333333333	4.26732458197249	-0.18055555555555555	0.0952381127924632	0.346255424543429	0.139622344819842	213.861125514381	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	216.668248523633	0.131962897610505	FALSE
AH	Both	Inverted	Left	108.20833333333333	8.680555555555555	2	8.652777777777779	1	8.277777777777779	0.5138888888888888	1.4305555555555556	4.122712135430953	0.027777777777777776	0.811322492507901	0.234659944756589	0.405610440678572	109.961763070174	None	204.412448454724	1.05421019668039e-40	FALSE
AH	Both	Inverted	Right	108.20833333333333	7.652777777777778	2	8.652777777777779	1	8.625	0.7777777777777778	1.4305555555555556	4.4481285441534055	-1	0.111111128638822	-0.271161372258236	0.0362788271756966	210.350293228893	None	215.053262697483	0.0243533558390872	FALSE
AH	Left	Canonical	Left	115.44444444444444	9.5	1	8.722222222222221	0	8.11111111111111	0.2777777777777778	1	2.5705887384416806	0.7777777777777778	0.86321912540755	-0.0758030860993228	0.358981197009711	22.3437182192928	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	51.2100005198123	1.79274915737424e-12	FALSE
AH	Left	Inverted	Left	85.72222222222223	9.11111111111111	1	8.277777777777779	1	8.333333333333334	0.7777777777777778	1	2.873519234779249	0.8333333333333334	0.923845412107161	0.460389201708115	0.617445851577251	24.6098892682858	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	50.2320164592125	4.33964282851472e-11	FALSE
AH	Right	Canonical	Right	139.16666666666666	7.722222222222222	1	8	0	7.666666666666667	0.8888888888888888	2	2.434012136944754	-0.2777777777777778	0.547295047937469	0.366974843570016	0.568537318565655	42.0180887940272	None	51.9620900841096	1.79059740019734e-4	FALSE
AH	Right	Inverted	Right	111.55555555555556	8.833333333333334	1	8.555555555555555	1	7.111111111111111	0.8888888888888888	2	3.1028726068883166	0.2777777777777778	0.655399688109136	0.739476448752596	0.449701905123807	37.3655266123776	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	52.6064467427861	1.09274253716216e-6	FALSE
AI	Both	Canonical	Left	106.63888888888889	9.25	2	8.458333333333334	0	7.472222222222222	0.16666666666666666	1.4444444444444444	4.433788816235796	0.7916666666666666	0.642560788717976	0.205486114003279	0.434152457471365	147.480373826837	None	208.055763945772	4.36100798490452e-26	FALSE
AI	Both	Canonical	Right	106.63888888888889	8.805555555555555	2	8.458333333333334	0	9.027777777777779	0.3888888888888889	1.4444444444444444	4.541697480513701	0.3472222222222222	0.854094078135151	0.26152504529321	0.5449458538749	108.947590598116	None	200.974374180442	1.17497481355856e-39	FALSE
AI	Both	Inverted	Left	115.97222222222223	9.208333333333334	2	8.694444444444445	1	8.652777777777779	0.2638888888888889	1.5	4.250718546860804	0.5138888888888888	0.511667899083571	0.410132524725903	0.629852268821835	179.816424906511	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	212.649307187242	3.61358958532556e-14	FALSE
AI	Both	Inverted	Right	115.97222222222223	8.555555555555555	2	8.694444444444445	1	7.055555555555555	0.7083333333333334	1.5	4.09815200029152	-0.1388888888888889	0.766143463314616	0.18688882683714	0.517635853091744	127.919464473793	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	204.780203232755	4.14868783075785e-33	FALSE
AI	Left	Canonical	Left	97.05555555555556	10.555555555555555	1	9.555555555555555	0	7.888888888888889	0.1111111111111111	1	2.6776986875568887	1	0.850013732616745	0.429895000291351	0.611895100489911	29.0584097127119	None	50.6503848861626	2.24933588330694e-9	FALSE
AI	Left	Inverted	Left	116.94444444444444	9.11111111111111	1	9.11111111111111	1	7.222222222222222	0.3888888888888889	1	2.9940191256674655	0	0.809063161115701	0.828562903041461	0.628472544159509	32.7020269772381	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	52.1038174176535	1.91017811271209e-8	FALSE
AI	Right	Canonical	Right	83.94444444444444	8.444444444444445	1	8.722222222222221	0	7.111111111111111	0.3333333333333333	2	3.1212661616114525	-0.2777777777777778	0.873016015504951	0.398196082265141	0.147785240939478	20.6116101676082	None	49.9637525247445	1.11178068598629e-12	FALSE
AI	Right	Inverted	Right	113.61111111111111	8.722222222222221	1	8.333333333333334	1	8.166666666666666	0.8333333333333334	2	2.7649612158331567	0.3888888888888889	0.921685920803003	0.165300337302271	0.711966759538994	26.2924417774882	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	49.9065941203163	3.10788618229811e-10	FALSE
AJ	Both	Canonical	Left	94.13888888888889	8.36111111111111	2	8.597222222222221	0	8.01388888888889	0.3333333333333333	1.5972222222222223	3.6103199625839704	-0.2361111111111111	0.829308428475881	0.0369451502409987	0.396451944132222	99.4854361694045	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	201.774862481608	4.32259500262602e-44	FALSE
AJ	Both	Canonical	Right	94.13888888888889	8.51388888888889	2	8.597222222222221	0	8.26388888888889	0.4305555555555556	1.5972222222222223	3.365762949180761	-0.08333333333333333	0.64714222798942	-0.03443998407479	0.516576831476984	146.164731829203	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	203.069034321412	1.66176643695785e-24	FALSE
AJ	Both	Inverted	Left	117.5	7.930555555555555	2	8.458333333333334	1	8.208333333333334	0.7777777777777778	1.4861111111111112	3.4173991010966347	-0.5277777777777778	0.709331291917715	-2.89223508536852e-4	0.409502248821725	130.69873050772	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	206.456853844765	1.24071836462348e-32	FALSE
AJ	Both	Inverted	Right	117.5	8.88888888888889	2	8.458333333333334	1	8.125	0.7083333333333334	1.4861111111111112	3.489348299638449	0.4305555555555556	0.452967420398095	0.0317552419577611	0.430614239409284	178.908522929343	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	212.794568372597	1.28001470072469e-14	FALSE
AJ	Left	Canonical	Left	90.11111111111111	9.11111111111111	1	8.833333333333334	0	8.333333333333334	0.3333333333333333	1	2.2424341380558164	0.2777777777777778	0.726796058664305	-0.0890820421373662	0.364879918658068	29.9211180890326	None	50.8510554777286	4.2964436447921e-9	FALSE
AJ	Left	Inverted	Left	112.38888888888889	8.055555555555555	1	7.944444444444445	1	7.777777777777778	0.7222222222222222	1	2.1919408191109446	0.1111111111111111	0.746031852860906	-0.380471164751217	0.143312120537357	28.6459879822021	None	51.1875275497785	8.88407062179205e-10	FALSE
AJ	Right	Canonical	Right	130.44444444444446	8.277777777777779	1	7.666666666666667	0	8.333333333333334	0.2222222222222222	2	2.295734859220829	0.6111111111111112	0.873016039596623	0.338445632956757	0.136433555990868	17.7677333955674	None	50.0889156451103	5.98214064027132e-14	FALSE
AJ	Right	Inverted	Right	122.5	8.833333333333334	1	8.61111111111111	1	9.722222222222221	0.6666666666666666	2	2.1325581836103487	0.2222222222222222	0.861233079111437	0.193097051431832	0.552004805940902	27.0847941442417	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	50.2150669073111	4.99225285592189e-10	FALSE
AK	Both	Canonical	Left	117.73611111111111	7.791666666666667	2	8.11111111111111	0	7.361111111111111	0.5416666666666666	1.5694444444444444	3.6071632420275312	-0.3194444444444444	0.811719244696607	0.290907490403718	0.545300183551882	120.289979784211	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	203.872394240034	5.20842260074491e-36	FALSE
AK	Both	Canonical	Right	117.73611111111111	8.166666666666666	2	8.11111111111111	0	7.361111111111111	0.1527777777777778	1.5694444444444444	3.3873538234163587	0.05555555555555555	0.389778543662522	0.479899957802785	0.521725559480797	185.255658777126	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	207.846201364709	8.46802593580728e-10	FALSE
AK	Both	Inverted	Left	113.625	8.666666666666666	2	8.13888888888889	1	7.777777777777778	0.7083333333333334	1.5833333333333333	4.585928707319606	0.5277777777777778	0.791261398410741	0.580557470646388	0.60344535059248	127.946039381717	None	203.739419598938	1.1980117247701e-32	FALSE
AK	Both	Inverted	Right	113.625	8.819444444444445	2	8.13888888888889	1	7.680555555555555	0.125	1.5833333333333333	4.181022849985816	0.6805555555555556	0.307172556872683	0.626869614639589	1.20509647680695	205.749041772205	None	213.484095531246	0.00145595138628636	FALSE
AK	Left	Canonical	Left	92.94444444444444	8.777777777777779	1	8.333333333333334	0	7.833333333333333	0.2222222222222222	1	2.2085424961668547	0.4444444444444444	0.930643087230962	0.699754847904322	0.477988896254311	20.9462367118926	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	49.9065941203163	1.63435540443713e-12	FALSE
AK	Left	Inverted	Left	122.22222222222223	8.055555555555555	1	8	1	8.11111111111111	0.5555555555555556	1	1.7995479155001197	0.05555555555555555	0.900684998914781	-0.183094132581035	1.07124363621627	32.9492031479821	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	50.0889156451103	1.72953991971998e-7	FALSE
AK	Right	Canonical	Right	89.83333333333333	10.055555555555555	1	8.777777777777779	0	8.277777777777779	0.2777777777777778	2	2.161956048277918	1.2777777777777777	0.784311428107331	0.552307866564147	0.640540243816611	32.3031759520905	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	50.4092228854496	6.75370792281907e-8	FALSE
AK	Right	Inverted	Right	71.55555555555556	9.444444444444445	1	8.777777777777779	1	5.5	0.2777777777777778	2	2.151731184777115	0.6666666666666666	0.365079500261889	0.499999998185225	0.160248594721645	48.4057271022336	None	54.011265966583	0.0106375751944889	FALSE
AL	Both	Canonical	Left	110.76388888888889	9.402777777777779	2	8.98611111111111	0	7.541666666666667	0.16666666666666666	1.3888888888888888	4.869765101040987	0.4166666666666667	0.660030565074729	0.668904357404322	0.578296474000062	152.224922494763	None	206.906882569514	1.50390909739278e-23	FALSE
AL	Both	Canonical	Right	110.76388888888889	8.847222222222221	2	8.98611111111111	0	9.125	0.3611111111111111	1.3888888888888888	5.906098730443571	-0.1388888888888889	0.298974405843942	0.455389552641149	0.482435833834175	198.433753519092	None	213.02139405533	2.05732155445956e-6	FALSE
AL	Both	Inverted	Left	103.83333333333333	8.916666666666666	2	8.305555555555555	1	7.680555555555555	0.6111111111111112	1.4305555555555556	5.075985307888408	0.6111111111111112	0.406905167130332	0.538741505972861	0.433784919937825	184.445552276611	None	210.516357646861	2.7940047184043e-11	FALSE
AL	Both	Inverted	Right	103.83333333333333	8.097222222222221	2	8.305555555555555	1	9.652777777777779	0.3888888888888889	1.4305555555555556	5.59384011931949	-0.20833333333333334	0.323340136711772	-0.126125061343449	1.05387470308471	200.674249144253	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	210.165670033396	2.75641362493798e-4	FALSE
AL	Left	Canonical	Left	129.27777777777777	9.61111111111111	1	9.38888888888889	0	8.222222222222221	0.1111111111111111	1	3.0555518378884394	0.2222222222222222	0.746032028605509	0.375066374046383	0.149792325909366	29.1046969095772	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	51.6462369884056	8.88406617634432e-10	FALSE
AL	Left	Inverted	Left	97.88888888888889	9.444444444444445	1	8.555555555555555	1	6.166666666666667	0.7222222222222222	1	4.022151810944504	0.8888888888888888	0.775119463151335	0.513572459208468	0.46854821644031	30.4445405466544	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	50.7175241365327	8.1622402660442e-9	FALSE
AL	Right	Canonical	Right	117.05555555555556	9.666666666666666	1	8.166666666666666	0	9.11111111111111	0.6111111111111112	2	5.09188965861055	1.5	0.428571569485882	0.574713014268545	0.146931687101481	44.0868742287555	None	52.0366788815683	0.00118900989527923	FALSE
